0,12710.31,8310.17,0,NCN
1,3363.99,7542.4,0,NCN
2,-208.11,7250.58,0,NCN
3,-5939.67,6892.02,0,NCN
4,-5843.36,5036.91,0,NCN
5,-6074.08,4362.57,0,NCN
6,-6677.1,3558.38,0,NCN
7,-6966.38,2469.32,0,NCN
8,-6832.69,1776.04,0,NCN
9,-1551.46,2792.31,0,NCN
10,-1185.94,5123.06,0,NCN
11,-1457.25,3913.71,0,NCN
12,-552.38,6731.35,0,NCN
13,4833.62,-961.03,0,NCN
14,5848.17,-1554.56,0,NCN
15,6554.61,-1359.22,0,NCN
16,7288.44,-1583.7,0,NCN
17,8175.71,-1806.55,0,NCN
18,10845.73,723.2,0,NCN
19,11754.03,468.89,0,NCN
20,11860.06,-3444.2,0,NCN
21,11761.44,-4827.71,0,NCN
22,10426.22,-5700.8,0,NCN
23,8836.96,-7091.0,0,NCN
24,11504.86,-8427.22,0,NCN
25,8850.09,-8407.73,0,NCN
26,8824.83,-5873.86,0,NCN
27,8818.92,-5292.34,0,NCN
28,6635.59,-4538.02,0,NCN
29,4712.76,-8344.27,0,NCN
30,5303.79,-5240.5,0,NCN
31,-345.04,-8169.81,0,NCN
32,-3173.68,-7992.98,0,NCN
33,-7242.88,-7781.49,0,NCN
34,-6342.65,-7853.57,0,NCN
35,-9470.06,-7675.05,0,NCN
36,-11277.24,-7601.61,0,NCN
37,-12268.96,-7550.05,0,NCN
38,-13049.44,-7509.47,0,NCN
39,-13155.92,-4889.07,0,NCN
40,-10673.82,-5334.74,0,NCN
41,-9728.36,-6352.67,0,NCN
42,-11259.57,-6378.27,0,NCN
43,-12414.99,-5056.21,0,NCN
44,-12055.62,-5113.7,0,NCN
45,-12109.12,-3303.89,0,NCN
46,-9876.7,-3760.69,0,NCN
47,-9702.5,-3414.02,0,NCN
48,-8263.7,-3834.48,0,NCN
49,-7143.62,-4161.81,0,NCN
50,-7178.25,-4330.06,0,NCN
51,-6177.85,-2405.84,0,NCN
52,-9232.11,-938.6,0,NCN
53,-8728.03,55.92,0,NCN
54,-8061.27,300.78,0,NCN
55,-7137.14,-187.48,0,NCN
56,-6318.36,-225.77,0,NCN
57,-6005.81,-109.32,0,NCN
58,-4991.09,-1252.58,0,NCN
59,-3364.29,145.27,0,NCN
60,-2754.32,363.53,0,NCN
61,-1924.75,387.0,0,NCN
62,-2352.7,-2395.77,0,NCN
63,-3173.09,-2139.38,0,NCN
64,-3778.89,-5308.17,0,NCN
65,-4624.57,-7026.14,0,NCN
66,-4437.84,-7927.29,0,NCN
67,-2880.51,-5614.02,0,NCN
68,375.67,-3313.4,0,NCN
69,1257.87,-1151.05,0,NCN
70,2935.25,-1684.48,0,NCN
71,3354.92,-454.35,0,NCN
72,2048.8,210.35,0,NCN
73,1544.96,355.89,0,NCN
74,2596.49,-26.99,0,NCN
75,2290.91,-3476.48,0,NCN
76,2014.07,-4036.15,0,NCN
77,1214.11,-3869.42,0,NCN
78,1044.83,-3557.06,0,NCN
79,-99.64,-6988.93,0,NCN
80,131.05,-6314.59,0,NCN
81,10962.07,-3599.71,0,NCN
82,10733.12,-3465.44,0,NCN
83,9936.33,-2700.61,0,NCN
84,9013.43,-2569.56,0,NCN
85,8015.48,-5053.24,0,NCN
86,6997.03,-7476.04,0,NCN
87,6980.98,-4745.39,0,NCN
88,9521.5,-4529.02,0,NCN
89,-6652.57,-2858.62,0,NCN
90,-7386.67,-6819.12,0,NCN
91,-7853.93,1328.61,0,NCN
92,-6822.81,-1843.12,0,NCN
93,-7539.49,-1574.06,0,NCN
94,-8060.26,-3054.91,0,NCN
95,-8988.39,-2559.73,0,NCN
96,-9519.15,-2468.25,0,NCN
97,-6267.82,-4540.41,0,NCN
98,-12382.49,-4436.08,0,NCN
99,-12203.16,-5868.46,0,NCN
100,-13145.96,-6541.67,0,NCN
101,-9376.24,-5174.22,0,NCN
102,-9423.73,-3493.14,0,NCN
103,-9493.51,-6348.74,0,NCN
104,-4403.74,-7488.72,0,NCN
105,-4121.42,-5884.72,0,NCN
106,4028.11,-3797.98,0,NCN
107,3780.78,-4814.51,0,NCN
108,1977.06,-4351.5,0,NCN
109,12130.47,349.18,0,NCN
110,3446.32,3360.49,0,GCN
111,3659.64,1529.15,0,GCN
112,3540.18,311.91,0,GCN
113,4331.26,-1130.22,0,GCN
114,6736.33,-7525.9,0,GCN
115,6586.53,-8380.69,0,GCN
116,5422.91,-4613.97,0,GCN
117,6137.96,-5201.16,0,GCN
118,5377.73,-3372.04,0,GCN
119,4989.73,-1966.72,0,GCN
120,5290.59,-4352.08,0,GCN
121,5809.94,-4931.8,0,GCN
