0,12710.31,8310.17,0
1,3363.99,7542.4,0
2,-208.11,7250.58,0
3,-5939.67,6892.02,0
4,-5843.36,5036.91,0
5,-6074.08,4362.57,0
6,-6677.1,3558.38,0
7,-6966.38,2469.32,0
8,-6832.69,1776.04,0
9,-1551.46,2792.31,0
10,-1185.94,5123.06,0
11,-1457.25,3913.71,0
12,-552.38,6731.35,0
13,3446.32,3360.49,0
14,3659.64,1529.15,0
15,3540.18,311.91,0
16,4331.26,-1130.22,0
17,4833.62,-961.03,0
18,5848.17,-1554.56,0
19,6554.61,-1359.22,0
20,7288.44,-1583.7,0
21,8175.71,-1806.55,0
22,10845.73,723.2,0
23,11754.03,468.89,0
24,11860.06,-3444.2,0
25,11761.44,-4827.71,0
26,10426.22,-5700.8,0
27,8836.96,-7091.0,0
28,11504.86,-8427.22,0
29,8850.09,-8407.73,0
30,8824.83,-5873.86,0
31,8818.92,-5292.34,0
32,6635.59,-4538.02,0
33,6736.33,-7525.9,0
34,6586.53,-8380.69,0
35,4712.76,-8344.27,0
36,5422.91,-4613.97,0
37,5303.79,-5240.5,0
38,6137.96,-5201.16,0
39,-345.04,-8169.81,0
40,-3173.68,-7992.98,0
41,-7242.88,-7781.49,0
42,-6342.65,-7853.57,0
43,-9470.06,-7675.05,0
44,-11277.24,-7601.61,0
45,-12268.96,-7550.05,0
46,-13049.44,-7509.47,0
47,-13155.92,-4889.07,0
48,-10673.82,-5334.74,0
49,-9728.36,-6352.67,0
50,-11259.57,-6378.27,0
51,-12414.99,-5056.21,0
52,-12055.62,-5113.7,0
53,-12109.12,-3303.89,0
54,-9876.7,-3760.69,0
55,-9702.5,-3414.02,0
56,-8263.7,-3834.48,0
57,-7143.62,-4161.81,0
58,-7178.25,-4330.06,0
59,-6177.85,-2405.84,0
60,-9232.11,-938.6,0
61,-8728.03,55.92,0
62,-8061.27,300.78,0
63,-7137.14,-187.48,0
64,-6318.36,-225.77,0
65,-6005.81,-109.32,0
66,-4991.09,-1252.58,0
67,-3364.29,145.27,0
68,-2754.32,363.53,0
69,-1924.75,387.0,0
70,-2352.7,-2395.77,0
71,-3173.09,-2139.38,0
72,-3778.89,-5308.17,0
73,-4624.57,-7026.14,0
74,-4437.84,-7927.29,0
75,-2880.51,-5614.02,0
76,375.67,-3313.4,0
77,1257.87,-1151.05,0
78,2935.25,-1684.48,0
79,3354.92,-454.35,0
80,2048.8,210.35,0
81,1544.96,355.89,0
82,2596.49,-26.99,0
83,2290.91,-3476.48,0
84,2014.07,-4036.15,0
85,1214.11,-3869.42,0
86,1044.83,-3557.06,0
87,-99.64,-6988.93,0
88,131.05,-6314.59,0
89,5377.73,-3372.04,0
90,4989.73,-1966.72,0
91,10962.07,-3599.71,0
92,10733.12,-3465.44,0
93,9936.33,-2700.61,0
94,9013.43,-2569.56,0
95,8015.48,-5053.24,0
96,6997.03,-7476.04,0
97,6980.98,-4745.39,0
98,9521.5,-4529.02,0
99,-6652.57,-2858.62,0
100,-7386.67,-6819.12,0
101,-7853.93,1328.61,0
102,-6822.81,-1843.12,0
103,-7539.49,-1574.06,0
104,-8060.26,-3054.91,0
105,-8988.39,-2559.73,0
106,-9519.15,-2468.25,0
107,-6267.82,-4540.41,0
108,-12382.49,-4436.08,0
109,-12203.16,-5868.46,0
110,-13145.96,-6541.67,0
111,-9376.24,-5174.22,0
112,-9423.73,-3493.14,0
113,-9493.51,-6348.74,0
114,-4403.74,-7488.72,0
115,-4121.42,-5884.72,0
116,4028.11,-3797.98,0
117,3780.78,-4814.51,0
118,1977.06,-4351.5,0
119,5290.59,-4352.08,0
120,5809.94,-4931.8,0
121,12130.47,349.18,0
