0,12710.3069779,8310.16689938,0,3363.98922174,7542.40250912,0,road
1,3363.98922174,7542.40250912,0,-208.109736527,7250.58380841,0,road
2,-208.109736527,7250.58380841,0,-552.380272984,6731.35303660,0,road
3,-552.380272984,6731.35303660,0,-1185.94069198,5123.06274733,0,road
4,-1185.94069198,5123.06274733,0,-1457.25387522,3913.70739348,0,road
5,-1457.25387522,3913.70739348,0,-1551.45891696,2792.31009189,0,road
6,-1924.74839938,386.996125610,0,-1551.45891696,2792.31009189,0,road
7,-4991.08830161,-1252.58225931,0,-6005.81054523,-109.317446790,0,road
8,-6005.81054523,-109.317446790,0,-6832.69101209,1776.03783415,0,road
9,-6832.69101209,1776.03783415,0,-6966.38056030,2469.32243432,0,road
10,-6966.38056030,2469.32243432,0,-6677.09655932,3558.38166744,0,road
11,-6677.09655932,3558.38166744,0,-6074.07515816,4362.56820723,0,road
12,-6074.07515816,4362.56820723,0,-5843.36034169,5036.90503033,0,road
13,-5843.36034169,5036.90503033,0,-5939.66732002,6892.01697977,0,road
14,-208.109736527,7250.58380841,0,-5939.66732002,6892.01697977,0,road
15,-6318.36085630,-225.771322594,0,-6005.81054523,-109.317446790,0,road
16,-6318.36085630,-225.771322594,0,-7137.14347080,-187.476800951,0,road
17,-7137.14347080,-187.476800951,0,-8061.26663996,300.777969719,0,road
18,-8061.26663996,300.777969719,0,-8728.02813304,55.9162966999,0,road
19,-6832.69101209,1776.03783415,0,-7853.93321954,1328.61330514,0,road
20,-7853.93321954,1328.61330514,0,-8728.02813304,55.9162966999,0,road
21,-8728.02813304,55.9162966999,0,-9232.11182518,-938.602570877,0,road
22,-7539.49322578,-1574.05828348,0,-9232.11182518,-938.602570877,0,road
23,-6822.81192802,-1843.12021209,0,-7539.49322578,-1574.05828348,0,road
24,-6177.85026417,-2405.84323196,0,-6822.81192802,-1843.12021209,0,road
25,-3173.09120655,-2139.38251986,0,-4991.08830161,-1252.58225931,0,road
26,-2352.69734303,-2395.77022109,0,-3173.09120655,-2139.38251986,0,road
27,-1924.74839938,386.996125610,0,-2352.69734303,-2395.77022109,0,road
