0,1257.86637904,-1151.04913994,0,375.671597923,-3313.40418175,0
1,-7143.61954524,-4161.80559820,0,-6652.57297180,-2858.61781240,0
2,-3364.28640003,145.272149982,0,-4991.08830161,-1252.58225931,0
3,12130.4671923,349.183530743,0,12710.3069779,8310.16689938,0
4,10845.7337893,723.196995400,0,8175.71230686,-1806.54690328,0
5,11754.0257483,468.888656986,0,10845.7337893,723.196995400,0
6,12130.4671923,349.183530743,0,11754.0257483,468.888656986,0
7,11860.0640676,-3444.20131017,0,12130.4671923,349.183530743,0
8,8824.82861556,-5873.86326547,0,8836.96305476,-7091.00209877,0
9,8824.82861556,-5873.86326547,0,6997.02566901,-7476.04107118,0
10,8818.92052014,-5292.33563486,0,8824.82861556,-5873.86326547,0
11,9521.50412779,-4529.02291845,0,10733.1169284,-3465.43969720,0
12,8818.92052014,-5292.33563486,0,9521.50412779,-4529.02291845,0
13,8818.92052014,-5292.33563486,0,8015.47734210,-5053.24062468,0
14,8015.47734210,-5053.24062468,0,9013.43413567,-2569.56205503,0
15,6980.98273537,-4745.38749295,0,8015.47734210,-5053.24062468,0
16,6635.59327553,-4538.02312816,0,6980.98273537,-4745.38749295,0
17,6635.59327553,-4538.02312816,0,7288.44263485,-1583.70382911,0
18,6554.60580079,-1359.22220678,0,5848.17351581,-1554.56165066,0
19,7288.44263485,-1583.70382911,0,6554.60580079,-1359.22220678,0
20,8175.71230686,-1806.54690328,0,7288.44263485,-1583.70382911,0
21,9013.43413567,-2569.56205503,0,8175.71230686,-1806.54690328,0
22,9936.32520232,-2700.61067359,0,9013.43413567,-2569.56205503,0
23,10733.1169284,-3465.43969720,0,9936.32520232,-2700.61067359,0
24,10962.0724184,-3599.71367254,0,10733.1169284,-3465.43969720,0
25,11860.0640676,-3444.20131017,0,10962.0724184,-3599.71367254,0
26,11761.4440047,-4827.70548413,0,11860.0640676,-3444.20131017,0
27,11504.8605561,-8427.21922882,0,11761.4440047,-4827.70548413,0
28,10426.2225823,-5700.80399458,0,11761.4440047,-4827.70548413,0
29,8836.96305476,-7091.00209877,0,10426.2225823,-5700.80399458,0
30,8850.09036943,-8407.73080688,0,8836.96305476,-7091.00209877,0
31,8850.09036943,-8407.73080688,0,11504.8605561,-8427.21922882,0
32,8850.09036943,-8407.73080688,0,6586.52664006,-8380.68611402,0
