0,1257.86637904,-1151.04913994,0,375.671597923,-3313.40418175,0,road
1,-7143.61954524,-4161.80559820,0,-6652.57297180,-2858.61781240,0,road
2,-3364.28640003,145.272149982,0,-4991.08830161,-1252.58225931,0,road
3,12130.4671923,349.183530743,0,12710.3069779,8310.16689938,0,road
4,10845.7337893,723.196995400,0,8175.71230686,-1806.54690328,0,road
5,11754.0257483,468.888656986,0,10845.7337893,723.196995400,0,road
6,12130.4671923,349.183530743,0,11754.0257483,468.888656986,0,road
7,11860.0640676,-3444.20131017,0,12130.4671923,349.183530743,0,road
8,8824.82861556,-5873.86326547,0,8836.96305476,-7091.00209877,0,road
9,8824.82861556,-5873.86326547,0,6997.02566901,-7476.04107118,0,road
10,8818.92052014,-5292.33563486,0,8824.82861556,-5873.86326547,0,road
11,9521.50412779,-4529.02291845,0,10733.1169284,-3465.43969720,0,road
12,8818.92052014,-5292.33563486,0,9521.50412779,-4529.02291845,0,road
13,8818.92052014,-5292.33563486,0,8015.47734210,-5053.24062468,0,road
14,8015.47734210,-5053.24062468,0,9013.43413567,-2569.56205503,0,road
15,6980.98273537,-4745.38749295,0,8015.47734210,-5053.24062468,0,road
16,6635.59327553,-4538.02312816,0,6980.98273537,-4745.38749295,0,road
17,6635.59327553,-4538.02312816,0,7288.44263485,-1583.70382911,0,road
18,6554.60580079,-1359.22220678,0,5848.17351581,-1554.56165066,0,road
19,7288.44263485,-1583.70382911,0,6554.60580079,-1359.22220678,0,road
20,8175.71230686,-1806.54690328,0,7288.44263485,-1583.70382911,0,road
21,9013.43413567,-2569.56205503,0,8175.71230686,-1806.54690328,0,road
22,9936.32520232,-2700.61067359,0,9013.43413567,-2569.56205503,0,road
23,10733.1169284,-3465.43969720,0,9936.32520232,-2700.61067359,0,road
24,10962.0724184,-3599.71367254,0,10733.1169284,-3465.43969720,0,road
25,11860.0640676,-3444.20131017,0,10962.0724184,-3599.71367254,0,road
26,11761.4440047,-4827.70548413,0,11860.0640676,-3444.20131017,0,road
27,11504.8605561,-8427.21922882,0,11761.4440047,-4827.70548413,0,road
28,10426.2225823,-5700.80399458,0,11761.4440047,-4827.70548413,0,road
29,8836.96305476,-7091.00209877,0,10426.2225823,-5700.80399458,0,road
30,8850.09036943,-8407.73080688,0,8836.96305476,-7091.00209877,0,road
31,8850.09036943,-8407.73080688,0,11504.8605561,-8427.21922882,0,road
32,8850.09036943,-8407.73080688,0,6586.52664006,-8380.68611402,0,road
33,6997.02566901,-7476.04107118,0,6736.32529843,-7525.89519472,0,road
34,6586.52664006,-8380.68611402,0,4712.76328983,-8344.26641650,0,road
35,6635.59327553,-4538.02312816,0,5809.94304395,-4931.80242461,0,road
36,-345.042588857,-8169.80520732,0,4712.76328983,-8344.26641650,0,road
37,4712.76328983,-8344.26641650,0,5303.78603768,-5240.49585480,0,road
38,5303.78603768,-5240.49585480,0,3780.77570769,-4814.51320793,0,road
39,5303.78603768,-5240.49585480,0,5422.90670133,-4613.97197812,0,road
40,4833.61634936,-961.030301262,0,5848.17351581,-1554.56165066,0,road
41,4028.11348352,-3797.97592631,0,2290.91176657,-3476.47982016,0,road
42,3780.77570769,-4814.51320793,0,4028.11348352,-3797.97592631,0,road
43,1977.06451855,-4351.50487242,0,3780.77570769,-4814.51320793,0,road
44,2014.07384762,-4036.14509335,0,1977.06451855,-4351.50487242,0,road
45,2935.24563922,-1684.48126474,0,3354.91700319,-454.347081658,0,road
46,2935.24563922,-1684.48126474,0,1257.86637904,-1151.04913994,0,road
47,2290.91176657,-3476.47982016,0,2935.24563922,-1684.48126474,0,road
48,2014.07384762,-4036.14509335,0,2290.91176657,-3476.47982016,0,road
49,1214.11023568,-3869.42219195,0,2014.07384762,-4036.14509335,0,road
50,1257.86637904,-1151.04913994,0,2048.80227888,210.350976065,0,road
51,4331.26354308,-1130.21910983,0,4833.61634936,-961.030301262,0,road
52,3354.91700319,-454.347081658,0,4331.26354308,-1130.21910983,0,road
53,2596.48765257,-26.9869783215,0,3354.91700319,-454.347081658,0,road
54,2048.80227888,210.350976065,0,2596.48765257,-26.9869783215,0,road
55,1544.96384353,355.891384127,0,2048.80227888,210.350976065,0,road
56,1544.96384353,355.891384127,0,-1924.74839938,386.996125610,0,road
57,-345.042588857,-8169.80520732,0,-3173.67612090,-7992.98498858,0,road
58,-99.6416680825,-6988.93248915,0,-345.042588857,-8169.80520732,0,road
59,131.049053824,-6314.58504025,0,-99.6416680825,-6988.93248915,0,road
60,1214.11023568,-3869.42219195,0,131.049053824,-6314.58504025,0,road
61,3363.98922174,7542.40250912,0,3446.32430021,3360.49353185,0,road
62,-3173.67612090,-7992.98498858,0,-2880.50702859,-5614.01686167,0,road
63,-4624.56661243,-7026.13804722,0,-4121.42440496,-5884.72189848,0,road
64,-3778.88531625,-5308.16809346,0,-4121.42440496,-5884.72189848,0,road
65,-4403.73645692,-7488.71910983,0,-4624.56661243,-7026.13804722,0,road
66,-4437.83664063,-7927.28536151,0,-4403.73645692,-7488.71910983,0,road
67,-4437.83664063,-7927.28536151,0,-3173.67612090,-7992.98498858,0,road
68,-6342.64892535,-7853.56874321,0,-4437.83664063,-7927.28536151,0,road
69,-9376.23645692,-5174.21910983,0,-9423.72922497,-3493.14004498,0,road
70,-9493.50817535,-6348.74047447,0,-9376.23645692,-5174.21910983,0,road
71,-9728.36442971,-6352.66746152,0,-9493.50817535,-6348.74047447,0,road
72,-7242.88118654,-7781.49494824,0,-9470.06396136,-7675.04760252,0,road
73,-9728.36442971,-6352.66746152,0,-9470.06396136,-7675.04760252,0,road
74,-9470.06396136,-7675.04760252,0,-11277.2386179,-7601.61085128,0,road
75,-13145.9594869,-6541.67331106,0,-13049.4429256,-7509.46621112,0,road
76,-13155.9204011,-4889.07167375,0,-13145.9594869,-6541.67331106,0,road
77,-12268.9624435,-7550.04581842,0,-13049.4429256,-7509.46621112,0,road
78,-11277.2386179,-7601.61085128,0,-12268.9624435,-7550.04581842,0,road
79,-11259.5664420,-6378.27040099,0,-11277.2386179,-7601.61085128,0,road
80,-11259.5664420,-6378.27040099,0,-9728.36442971,-6352.66746152,0,road
81,-10673.8171516,-5334.73826605,0,-11259.5664420,-6378.27040099,0,road
82,-10673.8171516,-5334.73826605,0,-12055.6152455,-5113.69521873,0,road
83,-9876.69837947,-3760.68608314,0,-10673.8171516,-5334.73826605,0,road
84,-12414.9939900,-5056.20623161,0,-12055.6152455,-5113.69521873,0,road
85,-12414.9939900,-5056.20623161,0,-13155.9204011,-4889.07167375,0,road
86,-12382.4886618,-4436.08088708,0,-12414.9939900,-5056.20623161,0,road
87,-12109.1220522,-3303.89007891,0,-12382.4886618,-4436.08088708,0,road
88,-9876.69837947,-3760.68608314,0,-12109.1220522,-3303.89007891,0,road
89,-9702.50386274,-3414.01753610,0,-9876.69837947,-3760.68608314,0,road
90,-8263.69639741,-3834.48322065,0,-9702.50386274,-3414.01753610,0,road
